Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;N_SED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0103;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;SI;;;;;701,58;24;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0103;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;5/12/2026;;SI;;;;;701,58;24;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0103;ANAS;NULLA OSTA;IN REDAZIONE;;3/10/2026;;;;;;S.S. 33 dal km 10+263 al km 10+975 Pero;701,58;22;SED-139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0103;ANAS;NULLA OSTA;IN FIRMA RDS;;3/25/2026;;;;;;S.S. 33 dal km 10+263 al km 10+975 Pero;701,58;22;SED-139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0103;ANAS;NULLA OSTA;INVIATO;3/27/2026;3/27/2026;;;;;;S.S. 33 dal km 10+263 al km 10+975 Pero;701,58;22;SED-139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0103;EST VILLORESI;NULLA OSTA;IN REDAZIONE;;3/10/2026;;;;;;Derivatore di Passirana;701,58;26;SED-188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0103;EST VILLORESI;NULLA OSTA;IN FIRMA RDS;;5/6/2026;;;;;;Derivatore di Passirana;701,58;26;SED-188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0103;EST VILLORESI;NULLA OSTA;INVIATO;5/7/2026;5/7/2026;;;;;;Derivatore di Passirana;701,58;26;SED-188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0223;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;;;;;Ingresso MXP102;217,4;23;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0223;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/25/2026;;;;;;Ingresso MXP102;217,4;23;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0223;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/27/2026;3/27/2026;;;;;;Ingresso MXP102;217,4;23;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0228;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;Ingresso MXP102;359,19;23;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0228;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/25/2026;;NO;;;;Ingresso MXP102;359,19;23;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0228;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/27/2026;3/27/2026;;NO;;;;Ingresso MXP102;359,19;23;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0371;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;Prot. 5138/2026;313,81;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0371;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;NO;;;;Prot. 5138/2026;313,81;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0371;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;NO;;;;Prot. 5138/2026;313,81;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
