TRATTA_ID;MOTIVO_NO;STATO_AUTORIZZAZIONE;STATO_NULLAOSTA;STATO_ORDINANZA;PROTOCOLLO_AUT;PRATICA;LAVORABILE;STATO_LEGENDA;CAMPO AWS
TR_0001;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0103;Manca autorizz | Manca nulla osta;PROTOCOLLATO;INVIATO;NON NECESSARIO;13/05/2026;AUT/24/1A | NO/22/1A | NO/26/1A | NO/28/1A;NO;PROTOCOLLATO;ON GOING
TR_0002;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0004;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0005;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0006;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0007;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0008;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0009;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0010;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0011;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0012;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0013;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0014;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0016;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0017;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0018;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0019;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0020;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0023;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
