pratica_id;ente;lotto;cluster;tratte_lavorabili;tratte_bloccate;metri_totali;metri_totali_potenziali;stato_cantiere;tecnica_scavo;data_inizio_prevista;data_inizio_effettiva;data_fine_prevista;data_fine_effettiva;metri_scavati;n_fronti_attivi;note;impresa;updated_at
AUT/10/2B;PROVINCIA DI MILANO;2B;;TR_0811;;52.55;52.55;non_avviato;;;;;;;;;;2026-06-27T20:38:55.497794+00:00
AUT/12/1A;PROVINCIA DI MILANO;1A;;;TR_0443 (Manca nulla osta);;458.56;non_avviato;;;;;;;;;;2026-06-27T20:38:55.480462+00:00
AUT/2/2A;COMUNE DI LACCHIARELLA;2A;;TR_0415;;643.5;643.5;non_avviato;;;;;;;;;;2026-06-27T20:38:55.454055+00:00
AUT/2/2B;PROVINCIA DI MILANO;2B;;TR_0385, TR_0421, TR_0794;TR_0810 (Manca nulla osta);3194.4100000000003;3301.5600000000004;non_avviato;;;;;;;;;;2026-06-27T20:38:55.370723+00:00
AUT/3/2A;COMUNE DI ROZZANO;2A;;TR_0416, TR_0419, TR_0524, TR_0525, TR_0527;TR_0526 (Manca nulla osta);1601.5099999999998;1618.6599999999999;non_avviato;;;;;;;;;;2026-06-27T20:38:55.464238+00:00
AUT/6/2A;PROVINCIA DI MILANO;2A;;TR_0411, TR_0413, TR_0529;TR_0528 (Manca nulla osta);2737.0;2753.14;non_avviato;;;;;;;;;;2026-06-27T20:38:55.443517+00:00
AUT/7/2A;PROVINCIA DI MILANO;2A;;TR_0378, TR_0417, TR_0418;;2882.1500000000005;2882.1500000000005;non_avviato;;;;;;;;;;2026-06-27T20:38:55.347240+00:00
AUT/7/2B;COMUNE DI ZIBIDO;2B;;;TR_0422 (Manca nulla osta), TR_0423 (Manca nulla osta), TR_0424 (Manca nulla osta), TR_0530 (Manca nulla osta | Manca ordinanza), TR_0531 (Manca nulla osta);;2013.02;non_avviato;;;;;;;;;;2026-06-27T20:38:55.474050+00:00
AUT/8/2B;PROVINCIA DI MILANO;2B;;TR_0532, TR_0533, TR_0534, TR_0648, TR_0649, TR_0650, TR_0651, TR_0695;TR_0647 (Manca nulla osta);5012.709999999999;5040.969999999999;non_avviato;;;;;;;;;;2026-06-27T20:38:55.486775+00:00
AUT/9/2B;COMUNE DI LACCHIARELLA;2B;;TR_0379, TR_0407, TR_0408;;3163.11;3163.11;non_avviato;;;;;;;;;;2026-06-27T20:38:55.360386+00:00
