tratta_id;lotto;cluster;metri_totali;stato_cantiere;tecnica_scavo;data_inizio_prevista;data_inizio_effettiva;data_fine_prevista;data_fine_effettiva;metri_scavati;n_fronti_attivi;note;impresa;updated_at
TR_0378;2A;;1192.44;non_avviato;;;;;;;;;;2026-06-27T08:07:00.876753+00:00
TR_0379;2B;;2720.33;non_avviato;;;;;;;;;;2026-06-27T08:07:00.925834+00:00
TR_0385;2B;;898.74;non_avviato;;;;;;;;;;2026-06-27T08:07:00.938474+00:00
TR_0407;2B;;30.34;non_avviato;;;;;;;;;;2026-06-27T08:07:00.969749+00:00
TR_0408;2B;;412.44;non_avviato;;;;;;;;;;2026-06-27T08:07:00.978596+00:00
TR_0411;2A;;1925.5;non_avviato;;;;;;;;;;2026-06-27T08:07:00.987107+00:00
TR_0413;2A;;270.43;non_avviato;;;;;;;;;;2026-06-27T08:07:00.994918+00:00
TR_0415;2A;;643.5;non_avviato;;;;;;;;;;2026-06-27T08:07:01.001881+00:00
TR_0416;2A;;436.94;non_avviato;;;;;;;;;;2026-06-27T08:07:01.071931+00:00
TR_0417;2A;;1620.95;non_avviato;;;;;;;;;;2026-06-27T08:07:01.082599+00:00
TR_0418;2A;;68.76;non_avviato;;;;;;;;;;2026-06-27T08:07:01.092905+00:00
TR_0419;2A;;832.39;non_avviato;;;;;;;;;;2026-06-27T08:07:01.103414+00:00
TR_0421;2B;;1848.81;non_avviato;;;;;;;;;;2026-06-27T08:07:01.111288+00:00
TR_0524;2A;;19.31;non_avviato;;;;;;;;;;2026-06-27T08:07:01.120628+00:00
TR_0525;2A;;230.1;non_avviato;;;;;;;;;;2026-06-27T08:07:01.172152+00:00
TR_0527;2A;;82.77;non_avviato;;;;;;;;;;2026-06-27T08:07:01.191679+00:00
TR_0529;2A;;541.07;non_avviato;;;;;;;;;;2026-06-27T08:07:01.205628+00:00
TR_0532;2B;;6.71;non_avviato;;;;;;;;;;2026-06-27T08:07:01.214222+00:00
TR_0533;2B;;661.59;non_avviato;;;;;;;;;;2026-06-27T08:07:01.221026+00:00
TR_0534;2B;;1765.57;non_avviato;;;;;;;;;;2026-06-27T08:07:01.233391+00:00
TR_0648;2B;;800.94;non_avviato;;;;;;;;;;2026-06-27T08:07:01.269054+00:00
TR_0649;2B;;888.39;non_avviato;;;;;;;;;;2026-06-27T08:07:01.279640+00:00
TR_0650;2B;;34.45;non_avviato;;;;;;;;;;2026-06-27T08:07:01.292283+00:00
TR_0651;2B;;383.87;non_avviato;;;;;;;;;;2026-06-27T08:07:01.313413+00:00
TR_0695;2B;;471.19;non_avviato;;;;;;;;;;2026-06-27T08:07:01.325170+00:00
TR_0794;2B;;446.86;non_avviato;;;;;;;;;;2026-06-27T08:07:01.335283+00:00
TR_0811;2B;;52.55;non_avviato;;;;;;;;;;2026-06-27T08:07:01.344456+00:00
