LOTTO;STATO_AUTORIZZAZIONE;Metri;TotaleMetri;Percentuale;;;;;;;;;;;
1;IN ATTESA;50.924,36;50.924,36;100,00%;;;;;;;;;;;
1A;NECESSARIA INTEGRAZIONE;3.818,18;16.933,45;22,55%;;;;;;;;;;;
1A;INVIATO;7.513,74;16.933,45;44,37%;;;;;;;;;;;
1A;PROTOCOLLATO;3.647,62;16.933,45;21,54%;;;;;;;;;;;
1A;IN REDAZIONE;1.953,91;16.933,45;11,54%;;;;;;;;;;;
1B;COORDINAMENTO;2.275,54;8.524,30;26,69%;;;;;;;;;;;
1B;PROTOCOLLATO;6.248,76;8.524,30;73,31%;;;;;;;;;;;
2;IN ATTESA;48.530,11;48.530,11;100,00%;;;;;;;;;;;
2A;IN FIRMA RDS;1.925,50;11.611,34;16,58%;;;;;;;;;;;
2A;PROTOCOLLATO;2.990,94;11.611,34;25,76%;;;;;;;;;;;
2A;NECESSARIA INTEGRAZIONE;6.694,90;11.611,34;57,66%;;;;;;;;;;;
2B;PROTOCOLLATO;52,55;16.228,75;0,32%;;;;;;;;;;;
2B;NECESSARIA INTEGRAZIONE;2.013,02;16.228,75;12,40%;;;;;;;;;;;
2B;OTTENUTO;9.231,29;16.228,75;56,88%;;;;;;;;;;;
2B;INVIATO;4.931,89;16.228,75;30,39%;;;;;;;;;;;
3;IN ATTESA;46.251,66;46.251,66;100,00%;;;;;;;;;;;
4;IN ATTESA;56.003,02;56.003,02;100,00%;;;;;;;;;;;
5;IN ATTESA;48.332,92;48.332,92;100,00%;;;;;;;;;;;
6;IN ATTESA;58.050,03;58.050,03;100,00%;;;;;;;;;;;
7;IN ATTESA;47.183,51;47.183,51;100,00%;;;;;;;;;;;
8;IN ATTESA;19.616,90;19.616,90;100,00%;;;;;;;;;;;
